"time_to_true","agent","network"
0.452023308460805,"Tess","small"
0.447266044546005,"Tess","small"
0.442527595923414,"Tess","small"
0.437808942103389,"Tess","small"
0.433111019011805,"Tess","small"
0.428434720284609,"Tess","small"
0.423780898529063,"Tess","small"
0.419150366552484,"Tess","small"
0.41454389855924,"Tess","small"
0.409962231316778,"Tess","small"
0.405406065291407,"Tess","small"
0.400876065754591,"Tess","small"
0.396372863860424,"Tess","small"
0.391897057695013,"Tess","small"
0.387449213298421,"Tess","small"
0.383029865659846,"Tess","small"
0.378639519686676,"Tess","small"
0.374278651148051,"Tess","small"
0.36994770759355,"Tess","small"
0.365647109247605,"Tess","small"
0.361377249880229,"Tess","small"
0.357138497654639,"Tess","small"
0.352931195952324,"Tess","small"
0.34875566417612,"Tess","small"
0.344612198531818,"Tess","small"
0.340501072788835,"Tess","small"
0.336422539020453,"Tess","small"
0.332376828324139,"Tess","small"
0.328364151522412,"Tess","small"
0.324384699844758,"Tess","small"
0.32043864559104,"Tess","small"
0.316526142776873,"Tess","small"
0.312647327761391,"Tess","small"
0.30880231985786,"Tess","small"
0.304991221927541,"Tess","small"
0.301214120957238,"Tess","small"
0.297471088620913,"Tess","small"
0.29376218182578,"Tess","small"
0.290087443243258,"Tess","small"
0.28644690182516,"Tess","small"
0.282840573305478,"Tess","small"
0.279268460688143,"Tess","small"
0.275730554721086,"Tess","small"
0.272226834356965,"Tess","small"
0.268757267200875,"Tess","small"
0.265321809945382,"Tess","small"
0.261920408793183,"Tess","small"
0.258552999867728,"Tess","small"
0.255219509612079,"Tess","small"
0.251919855176329,"Tess","small"
0.248653944793853,"Tess","small"
0.245421678146682,"Tess","small"
0.242222946720275,"Tess","small"
0.23905763414796,"Tess","small"
0.235925616545308,"Tess","small"
0.232826762834685,"Tess","small"
0.22976093506026,"Tess","small"
0.226727988693678,"Tess","small"
0.223727772930677,"Tess","small"
0.220760130978841,"Tess","small"
0.217824900336757,"Tess","small"
0.214921913064766,"Tess","small"
0.212050996047545,"Tess","small"
0.209211971248721,"Tess","small"
0.206404655957737,"Tess","small"
0.203628863029151,"Tess","small"
0.200884401114587,"Tess","small"
0.198171074887519,"Tess","small"
0.195488685261068,"Tess","small"
0.192837029599022,"Tess","small"
0.190215901920222,"Tess","small"
0.187625093096516,"Tess","small"
0.185064391044443,"Tess","small"
0.182533580910805,"Tess","small"
0.180032445252301,"Tess","small"
0.177560764209373,"Tess","small"
0.175118315674424,"Tess","small"
0.17270487545455,"Tess","small"
0.170320217428945,"Tess","small"
0.16796411370111,"Tess","small"
0.165636334746014,"Tess","small"
0.16333664955234,"Tess","small"
0.161064825759947,"Tess","small"
0.158820629792685,"Tess","small"
0.156603826986678,"Tess","small"
0.154414181714215,"Tess","small"
0.152251457503344,"Tess","small"
0.150115417153317,"Tess","small"
0.148005822845978,"Tess","small"
0.145922436253208,"Tess","small"
0.143865018640554,"Tess","small"
0.141833330967119,"Tess","small"
0.139827133981842,"Tess","small"
0.137846188316261,"Tess","small"
0.135890254573846,"Tess","small"
0.133959093416013,"Tess","small"
0.132052465644913,"Tess","small"
0.130170132283068,"Tess","small"
0.128311854649968,"Tess","small"
0.126477394435698,"Tess","small"
0.124666513771688,"Tess","small"
0.122878975298662,"Tess","small"
0.121114542231874,"Tess","small"
0.119372978423705,"Tess","small"
0.117654048423695,"Tess","small"
0.115957517536089,"Tess","small"
0.114283151874965,"Tess","small"
0.112630718417021,"Tess","small"
0.110999985052083,"Tess","small"
0.109390720631402,"Tess","small"
0.107802695013812,"Tess","small"
0.106235679109801,"Tess","small"
0.104689444923573,"Tess","small"
0.103163765593142,"Tess","small"
0.101658415428532,"Tess","small"
0.100173169948139,"Tess","small"
0.0987078059132989,"Tess","small"
0.0972621013611293,"Tess","small"
0.0958358356356916,"Tess","small"
0.0944287894175267,"Tess","small"
0.093040744751612,"Tess","small"
0.0916714850737935,"Tess","small"
0.0903207952357351,"Tess","small"
0.0889884615284357,"Tess","small"
0.0876742717043578,"Tess","small"
0.0863780149982102,"Tess","small"
0.0850994821464306,"Tess","small"
0.0838384654054064,"Tess","small"
0.0825947585684775,"Tess","small"
0.0813681569817579,"Tess","small"
0.0801584575588159,"Tess","small"
0.0789654587942504,"Tess","small"
0.0777889607761996,"Tess","small"
0.0766287651978159,"Tess","small"
0.0754846753677444,"Tess","small"
0.0743564962196361,"Tess","small"
0.0732440343207297,"Tess","small"
0.0721470978795326,"Tess","small"
0.0710654967526339,"Tess","small"
0.0699990424506768,"Tess","small"
0.068947548143522,"Tess","small"
0.0679108286646294,"Tess","small"
0.0668887005146854,"Tess","small"
0.0658809818645028,"Tess","small"
0.0648874925572216,"Tess","small"
0.0639080541098309,"Tess","small"
0.0629424897140433,"Tess","small"
0.0619906242365399,"Tess","small"
0.0610522842186125,"Tess","small"
0.0601272978752253,"Tess","small"
0.0592154950935164,"Tess","small"
0.058316707430763,"Tess","small"
0.057430768111829,"Tess","small"
0.0565575120261161,"Tess","small"
0.0556967757240382,"Tess","small"
0.0548483974130379,"Tess","small"
0.0540122169531627,"Tess","small"
0.0531880758522215,"Tess","small"
0.0523758172605349,"Tess","small"
0.0515752859653003,"Tess","small"
0.0507863283845854,"Tess","small"
0.0500087925609672,"Tess","small"
0.0492425281548324,"Tess","small"
0.0484873864373524,"Tess","small"
0.0477432202831504,"Tess","small"
0.0470098841626717,"Tess","small"
0.0462872341342735,"Tess","small"
0.0455751278360454,"Tess","small"
0.0448734244773752,"Tess","small"
0.0441819848302714,"Tess","small"
0.0435006712204554,"Tess","small"
0.0428293475182339,"Tess","small"
0.0421678791291652,"Tess","small"
0.0415161329845271,"Tess","small"
0.0408739775316012,"Tess","small"
0.0402412827237794,"Tess","small"
0.0396179200105075,"Tess","small"
0.0390037623270713,"Tess","small"
0.0383986840842375,"Tess","small"
0.0378025611577574,"Tess","small"
0.0372152708777424,"Tess","small"
0.0366366920179195,"Tess","small"
0.0360667047847765,"Tess","small"
0.0355051908066022,"Tess","small"
0.0349520331224326,"Tess","small"
0.0344071161709081,"Tess","small"
0.0338703257790501,"Tess","small"
0.0333415491509635,"Tess","small"
0.0328206748564726,"Tess","small"
0.0323075928196961,"Tess","small"
0.0318021943075676,"Tess","small"
0.0313043719183085,"Tess","small"
0.0308140195698584,"Tess","small"
0.0303310324882689,"Tess","small"
0.0298553071960662,"Tess","small"
0.0293867415005882,"Tess","small"
0.0289252344823006,"Tess","small"
0.0284706864830976,"Tess","small"
0.0280229990945909,"Tess","small"
0.0275820751463932,"Tess","small"
0.0271478186943987,"Tess","small"
0.0267201350090663,"Tess","small"
0.0262989305637088,"Tess","small"
0.0258841130227925,"Tess","small"
0.0254755912302508,"Tess","small"
0.0250732751978147,"Tess","small"
0.0246770760933653,"Tess","small"
0.02428690622931,"Tess","small"
0.0239026790509867,"Tess","small"
0.0235243091250986,"Tess","small"
0.0231517121281824,"Tess","small"
0.0227848048351137,"Tess","small"
0.0224235051076507,"Tess","small"
0.0220677318830202,"Tess","small"
0.0217174051625483,"Tess","small"
0.021372446000337,"Tess","small"
0.0210327764919902,"Tess","small"
0.020698319763391,"Tess","small"
0.0203689999595315,"Tess","small"
0.0200447422333988,"Tess","small"
0.0197254727349175,"Tess","small"
0.0194111185999508,"Tess","small"
0.0191016079393629,"Tess","small"
0.0187968698281429,"Tess","small"
0.0184968342945929,"Tess","small"
0.0182014323095812,"Tess","small"
0.017910595775862,"Tess","small"
0.0176242575174631,"Tess","small"
0.0173423512691421,"Tess","small"
0.0170648116659144,"Tess","small"
0.0167915742326504,"Tess","small"
0.0165225753737473,"Tess","small"
0.0162577523628725,"Tess","small"
0.0159970433327827,"Tess","small"
0.0157403872652166,"Tess","small"
0.0154877239808649,"Tess","small"
0.0152389941294162,"Tess","small"
0.0149941391796802,"Tess","small"
0.0147531014097892,"Tess","small"
0.0145158238974771,"Tess","small"
0.0142822505104392,"Tess","small"
0.0140523258967694,"Tess","small"
0.0138259954754789,"Tess","small"
0.0136032054270943,"Tess","small"
0.0133839026843366,"Tess","small"
0.0131680349228814,"Tess","small"
0.0129555505521995,"Tess","small"
0.0127463987064802,"Tess","small"
0.0125405292356345,"Tess","small"
0.0123378926963817,"Tess","small"
0.0121384403434166,"Tess","small"
0.0119421241206595,"Tess","small"
0.0117488966525874,"Tess","small"
0.011558711235648,"Tess","small"
0.0113715218297549,"Tess","small"
0.0111872830498654,"Tess","small"
0.0110059501576398,"Tess","small"
0.0108274790531826,"Tess","small"
0.0106518262668651,"Tess","small"
0.01047894895123,"Tess","small"
0.0103088048729769,"Tess","small"
0.010141352405029,"Tess","small"
0.00997655051868141,"Tess","small"
0.00981435877582881,"Tess","small"
0.00965473732127489,"Tess","small"
0.00949764687512125,"Tess","small"
0.00934304872523636,"Tess","small"
0.00919090471980408,"Tess","small"
0.00904117725995146,"Tess","small"
0.00889382929245543,"Tess","small"
0.00874882430252804,"Tess","small"
0.00860612630667983,"Tess","small"
0.00846569984566113,"Tess","small"
0.00832750997748061,"Tess","small"
0.00819152227050088,"Tess","small"
0.0080577027966107,"Tess","small"
0.00792601812447321,"Tess","small"
0.00779643531284995,"Tess","small"
0.00766892190400002,"Tess","small"
0.0075434459171541,"Tess","small"
0.00741997584206267,"Tess","small"
0.00729848063261806,"Tess","small"
0.00717892970054987,"Tess","small"
0.00706129290919313,"Tess","small"
0.0069455405673288,"Tess","small"
0.00683164342309611,"Tess","small"
0.0067195726579761,"Tess","small"
0.00660929988084597,"Tess","small"
0.00650079712210365,"Tess","small"
0.00639403682786203,"Tess","small"
0.00628899185421233,"Tess","small"
0.00618563546155614,"Tess","small"
0.00608394130900544,"Tess","small"
0.00598388344885014,"Tess","small"
0.00588543632109261,"Tess","small"
0.00578857474804851,"Tess","small"
0.00569327392901351,"Tess","small"
0.00559950943499529,"Tess","small"
0.00550725720351017,"Tess","small"
0.00541649353344386,"Tess","small"
0.00532719507997588,"Tess","small"
0.00523933884956683,"Tess","small"
0.00515290219500819,"Tess","small"
0.00506786281053382,"Tess","small"
0.00498419872699292,"Tess","small"
0.0049018883070835,"Tess","small"
0.00482091024064613,"Tess","small"
0.00474124354001705,"Tess","small"
0.0046628675354405,"Tess","small"
0.00458576187053923,"Tess","small"
0.00450990649784295,"Tess","small"
0.00443528167437405,"Tess","small"
0.0043618679572899,"Tess","small"
0.00428964619958143,"Tess","small"
0.00421859754582712,"Tess","small"
0.00414870342800206,"Tess","small"
0.00407994556134138,"Tess","small"
0.00401230594025756,"Tess","small"
0.00394576683431105,"Tess","small"
0.00388031078423357,"Tess","small"
0.00381592059800369,"Tess","small"
0.00375257934697393,"Tess","small"
0.00369027036204894,"Tess","small"
0.00362897722991436,"Tess","small"
0.00356868378931541,"Tess","small"
0.00350937412738509,"Tess","small"
0.00345103257602125,"Tess","small"
0.00339364370831188,"Tess","small"
0.00333719233500843,"Tess","small"
0.00328166350104621,"Tess","small"
0.00322704248211163,"Tess","small"
0.00317331478125573,"Tess","small"
0.00312046612555325,"Tess","small"
0.00306848246280704,"Tess","small"
0.00301734995829703,"Tess","small"
0.00296705499157344,"Tess","small"
0.00291758415329353,"Tess","small"
0.00286892424210157,"Tess","small"
0.00282106226155141,"Tess","small"
0.00277398541707121,"Tess","small"
0.00272768111296973,"Tess","small"
0.0026821369494839,"Tess","small"
0.0026373407198669,"Tess","small"
0.00259328040751656,"Tess","small"
0.00254994418314334,"Tess","small"
0.00250732040197758,"Tess","small"
0.00246539760101551,"Tess","small"
0.00242416449630352,"Tess","small"
0.0023836099802602,"Tess","small"
0.00234372311903583,"Tess","small"
0.00230449314990868,"Tess","small"
0.00226590947871776,"Tess","small"
0.00222796167733162,"Tess","small"
0.00219063948115265,"Tess","small"
0.00215393278665649,"Tess","small"
0.00211783164896612,"Tess","small"
0.00208232627946018,"Tess","small"
0.00204740704341514,"Tess","small"
0.00201306445768074,"Tess","small"
0.00197928918838856,"Tess","small"
0.00194607204869299,"Tess","small"
0.00191340399654436,"Tess","small"
0.0018812761324939,"Tess","small"
0.00184967969752985,"Tess","small"
0.00181860607094463,"Tess","small"
0.00178804676823246,"Tess","small"
0.00175799343901712,"Tess","small"
0.00172843786500943,"Tess","small"
0.00169937195799414,"Tess","small"
0.00167078775784574,"Tess","small"
0.00164267743057288,"Tess","small"
0.00161503326639099,"Tess","small"
0.00158784767782283,"Tess","small"
0.00156111319782641,"Tess","small"
0.00153482247795016,"Tess","small"
0.00150896828651476,"Tess","small"
0.00148354350682145,"Tess","small"
0.00145854113538637,"Tess","small"
0.00143395428020067,"Tess","small"
0.00140977615901592,"Tess","small"
0.00138600009765464,"Tess","small"
0.00136261952834542,"Tess","small"
0.00133962798808255,"Tess","small"
0.00131701911700959,"Tess","small"
0.00129478665682671,"Tess","small"
0.0012729244492214,"Tess","small"
0.00125142643432229,"Tess","small"
0.00123028664917572,"Tess","small"
0.00120949922624478,"Tess","small"
0.00118905839193051,"Tess","small"
0.00116895846511498,"Tess","small"
0.00114919385572584,"Tess","small"
0.00112975906332224,"Tess","small"
0.00111064867570161,"Tess","small"
0.00109185736752725,"Tess","small"
0.00107337989897617,"Tess","small"
0.00105521111440716,"Tess","small"
0.00103734594104862,"Tess","small"
0.00101977938770605,"Tess","small"
0.00100250654348866,"Tess","small"
0.000985522576555201,"Tess","small"
0.000968822732878428,"Tess","small"
0.000952402335028068,"Tess","small"
0.000936256780972083,"Tess","small"
0.000920381542895856,"Tess","small"
0.000904772166039148,"Tess","small"
0.000889424267550511,"Tess","small"
0.000874333535358942,"Tess","small"
0.000859495727062546,"Tess","small"
0.000844906668833928,"Tess","small"
0.000830562254342114,"Tess","small"
0.000816458443690755,"Tess","small"
0.000802591262372373,"Tess","small"
0.000788956800238442,"Tess","small"
0.000775551210485064,"Tess","small"
0.000762370708654009,"Tess","small"
0.000749411571648936,"Tess","small"
0.000736670136766525,"Tess","small"
0.000724142800742362,"Tess","small"
0.000711826018811323,"Tess","small"
0.000699716303782275,"Tess","small"
0.000687810225126868,"Tess","small"
0.000676104408082233,"Tess","small"
0.000664595532767381,"Tess","small"
0.000653280333313098,"Tess","small"
0.000642155597005139,"Tess","small"
0.000631218163440558,"Tess","small"
0.000620464923696926,"Tess","small"
0.000609892819514324,"Tess","small"
0.000599498842489854,"Tess","small"
0.000589280033284535,"Tess","small"
0.000579233480842388,"Tess","small"
0.000569356321621517,"Tess","small"
0.000559645738837045,"Tess","small"
0.000550098961715692,"Tess","small"
0.00054071326476186,"Tess","small"
0.000531485967035031,"Tess","small"
0.000522414431438324,"Tess","small"
0.000513496064018047,"Tess","small"
0.000504728313274079,"Tess","small"
0.000496108669480922,"Tess","small"
0.000487634664019268,"Tess","small"
0.000479303868717923,"Tess","small"
0.000471113895205945,"Tess","small"
0.000463062394274824,"Tess","small"
0.000455147055250581,"Tess","small"
0.000447365605375616,"Tess","small"
0.000439715809200173,"Tess","small"
0.000432195467983287,"Tess","small"
0.000424802419103042,"Tess","small"
0.000417534535476036,"Tess","small"
0.000410389724985896,"Tess","small"
0.000403365929920711,"Tess","small"
0.000396461126419249,"Tess","small"
0.000389673323925842,"Tess","small"
0.000383000564653774,"Tess","small"
0.00037644092305709,"Tess","small"
0.000369992505310657,"Tess","small"
0.000363653448798385,"Tess","small"
0.000357421921609471,"Tess","small"
0.000351296122042541,"Tess","small"
0.000345274278117583,"Tess","small"
0.000339354647095545,"Tess","small"
0.00033353551500549,"Tess","small"
0.000327815196179181,"Tess","small"
0.000322192032792997,"Tess","small"
0.000316664394417066,"Tess","small"
0.000311230677571495,"Tess","small"
0.00030588930528961,"Tess","small"
0.000300638726688075,"Tess","small"
0.000295477416543806,"Tess","small"
0.00029040387487757,"Tess","small"
0.000285416626544158,"Tess","small"
0.000280514220829047,"Tess","small"
0.000275695231051448,"Tess","small"
0.000270958254173626,"Tess","small"
0.000266301910416428,"Tess","small"
0.00026172484288089,"Tess","small"
0.00025722571717586,"Tess","small"
0.000252803221051522,"Tess","small"
0.000248456064038739,"Tess","small"
0.000244182977094138,"Tess","small"
0.00023998271225082,"Tess","small"
0.000235854042274645,"Tess","small"
0.000231795760325971,"Tess","small"
0.000227806679626792,"Tess","small"
0.000223885633133172,"Tess","small"
0.000220031473212902,"Tess","small"
0.0002162430713283,"Tess","small"
0.000212519317724075,"Tess","small"
0.000208859121120171,"Tess","small"
0.000205261408409521,"Tess","small"
0.000201725124360625,"Tess","small"
0.000198249231324896,"Tess","small"
0.000194832708948683,"Tess","small"
0.000191474553889896,"Tess","small"
0.000188173779539187,"Tess","small"
0.000184929415745581,"Tess","small"
0.000181740508546517,"Tess","small"
0.00017860611990222,"Tess","small"
