prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
0,14,Small,Tess,0.8,7,413,COLAB,0.38206979542719616
0,15,Small,Tess,0.8,7,413,COLAB,0.35699618656497506
0,16,Small,Tess,0.8,7,413,COLAB,0.3838644846396784
0,17,Small,Tess,0.8,7,413,COLAB,0.3652694610778443
0,18,Small,Tess,0.8,7,413,COLAB,0.3695398951659872
0,19,Small,Tess,0.8,7,413,COLAB,0.36081853746614506
0,20,Small,Tess,0.8,7,413,COLAB,0.3800554016620499
0,21,Small,Tess,0.8,7,413,COLAB,0.38267576386828833
0,22,Small,Tess,0.8,7,413,COLAB,0.3637676971973418
0,23,Small,Tess,0.8,7,413,COLAB,0.37827943868212327
0,24,Small,Tess,0.8,7,413,COLAB,0.3763255947262826
0,25,Small,Tess,0.8,7,413,COLAB,0.3796240145542753
0,26,Small,Tess,0.8,7,413,COLAB,0.36215575954989637
0,27,Small,Tess,0.8,7,413,COLAB,0.38470519556333915
0,28,Small,Tess,0.8,7,413,COLAB,0.3760941744642318
0,29,Small,Tess,0.8,7,413,COLAB,0.37591347559193217
0,30,Small,Tess,0.8,7,413,COLAB,0.3752658766332422
0,31,Small,Tess,0.8,7,413,COLAB,0.3577507598784195
0,32,Small,Tess,0.8,7,413,COLAB,0.36806966618287373
0,33,Small,Tess,0.8,7,413,COLAB,0.3864182692307692
0,34,Small,Tess,0.8,7,413,COLAB,0.3807615230460922
0,35,Small,Tess,0.8,7,413,COLAB,0.3685636856368564
0,36,Small,Tess,0.8,7,413,COLAB,0.37584459459459457
0,37,Small,Tess,0.8,7,413,COLAB,0.3752880184331797
0,38,Small,Tess,0.8,7,413,COLAB,0.3710843373493976
0,39,Small,Tess,0.8,7,413,COLAB,0.3735749780765858
0,40,Small,Tess,0.8,7,413,COLAB,0.3691418137553256
0,41,Small,Tess,0.8,7,413,COLAB,0.38387096774193546
0,42,Small,Tess,0.8,7,413,COLAB,0.3790181180596143
0,43,Small,Tess,0.8,7,413,COLAB,0.3883495145631068
0,44,Small,Tess,0.8,7,413,COLAB,0.3842026825633383
0,45,Small,Tess,0.8,7,413,COLAB,0.3601555489081663
0,46,Small,Tess,0.8,7,413,COLAB,0.35868929198361615
0,47,Small,Tess,0.8,7,413,COLAB,0.37322453913569054
0,48,Small,Tess,0.8,7,413,COLAB,0.38133097762073026
0,49,Small,Tess,0.8,7,413,COLAB,0.38095238095238093
0,50,Small,Tess,0.8,7,413,COLAB,0.37727408291082615
1,1,Small,Tess,0.8,7,413,COLAB,0.09090909090909091
1,2,Small,Tess,0.8,7,413,COLAB,NaN
1,3,Small,Tess,0.8,7,413,COLAB,0.17857142857142858
1,4,Small,Tess,0.8,7,413,COLAB,NaN
1,5,Small,Tess,0.8,7,413,COLAB,0.3076923076923077
1,6,Small,Tess,0.8,7,413,COLAB,0.2
1,7,Small,Tess,0.8,7,413,COLAB,0.3333333333333333
1,8,Small,Tess,0.8,7,413,COLAB,0.2727272727272727
1,9,Small,Tess,0.8,7,413,COLAB,0.2
1,10,Small,Tess,0.8,7,413,COLAB,0.4
1,11,Small,Tess,0.8,7,413,COLAB,0.3333333333333333
1,12,Small,Tess,0.8,7,413,COLAB,0.2222222222222222
1,13,Small,Tess,0.8,7,413,COLAB,1
1,14,Small,Tess,0.8,7,413,COLAB,0.32608695652173914
1,15,Small,Tess,0.8,7,413,COLAB,0
1,16,Small,Tess,0.8,7,413,COLAB,0.2
1,17,Small,Tess,0.8,7,413,COLAB,0.3
1,18,Small,Tess,0.8,7,413,COLAB,0.2
1,19,Small,Tess,0.8,7,413,COLAB,0
1,20,Small,Tess,0.8,7,413,COLAB,0.23809523809523808
1,21,Small,Tess,0.8,7,413,COLAB,0.3333333333333333
1,22,Small,Tess,0.8,7,413,COLAB,0.11764705882352941
1,23,Small,Tess,0.8,7,413,COLAB,0
1,24,Small,Tess,0.8,7,413,COLAB,0.08333333333333333
1,25,Small,Tess,0.8,7,413,COLAB,0.25
1,26,Small,Tess,0.8,7,413,COLAB,0.3076923076923077
1,27,Small,Tess,0.8,7,413,COLAB,0.38461538461538464
1,28,Small,Tess,0.8,7,413,COLAB,0
1,29,Small,Tess,0.8,7,413,COLAB,0.5
1,30,Small,Tess,0.8,7,413,COLAB,0.28125
1,31,Small,Tess,0.8,7,413,COLAB,0.18181818181818182
1,32,Small,Tess,0.8,7,413,COLAB,0.3333333333333333
1,33,Small,Tess,0.8,7,413,COLAB,0
1,34,Small,Tess,0.8,7,413,COLAB,0.2727272727272727
1,35,Small,Tess,0.8,7,413,COLAB,0.21428571428571427
1,36,Small,Tess,0.8,7,413,COLAB,0
1,37,Small,Tess,0.8,7,413,COLAB,0.2
1,38,Small,Tess,0.8,7,413,COLAB,0.3076923076923077
1,39,Small,Tess,0.8,7,413,COLAB,0.2857142857142857
1,40,Small,Tess,0.8,7,413,COLAB,0.2631578947368421
1,41,Small,Tess,0.8,7,413,COLAB,0.15789473684210525
1,42,Small,Tess,0.8,7,413,COLAB,0.2
1,43,Small,Tess,0.8,7,413,COLAB,0.375
1,44,Small,Tess,0.8,7,413,COLAB,0.1
1,45,Small,Tess,0.8,7,413,COLAB,0.16666666666666666
1,46,Small,Tess,0.8,7,413,COLAB,0.25
1,47,Small,Tess,0.8,7,413,COLAB,0.25
1,48,Small,Tess,0.8,7,413,COLAB,0
1,49,Small,Tess,0.8,7,413,COLAB,0.3333333333333333
1,50,Small,Tess,0.8,7,413,COLAB,0.5
0,1,Small,Tess,0.8,7,413,NOLAB,0.3243107769423559
0,2,Small,Tess,0.8,7,413,NOLAB,0.3295482596889657
0,3,Small,Tess,0.8,7,413,NOLAB,0.3389194597298649
0,4,Small,Tess,0.8,7,413,NOLAB,0.3345997973657548
0,5,Small,Tess,0.8,7,413,NOLAB,0.32575383094414234
0,6,Small,Tess,0.8,7,413,NOLAB,0.32002061324400927
0,7,Small,Tess,0.8,7,413,NOLAB,0.31582991803278687
0,8,Small,Tess,0.8,7,413,NOLAB,0.31784478497281266
0,9,Small,Tess,0.8,7,413,NOLAB,0.34122740005092944
0,10,Small,Tess,0.8,7,413,NOLAB,0.32300327538422774
0,11,Small,Tess,0.8,7,413,NOLAB,0.3171414038657172
0,12,Small,Tess,0.8,7,413,NOLAB,0.3173713703515028
0,13,Small,Tess,0.8,7,413,NOLAB,0.3293820933165195
0,14,Small,Tess,0.8,7,413,NOLAB,0.32256423301958786
0,15,Small,Tess,0.8,7,413,NOLAB,0.3265255905511811
0,16,Small,Tess,0.8,7,413,NOLAB,0.31905835211620337
0,17,Small,Tess,0.8,7,413,NOLAB,0.31733668341708543
0,18,Small,Tess,0.8,7,413,NOLAB,0.30526583566522514
0,19,Small,Tess,0.8,7,413,NOLAB,0.3103711235383833
0,20,Small,Tess,0.8,7,413,NOLAB,0.3142785192646689
0,21,Small,Tess,0.8,7,413,NOLAB,0.32827187274041936
0,22,Small,Tess,0.8,7,413,NOLAB,0.31129196337741605
0,23,Small,Tess,0.8,7,413,NOLAB,0.33456973293768544
0,24,Small,Tess,0.8,7,413,NOLAB,0.300990099009901
0,25,Small,Tess,0.8,7,413,NOLAB,0.31480545730166754
0,26,Small,Tess,0.8,7,413,NOLAB,0.32083958020989506
0,27,Small,Tess,0.8,7,413,NOLAB,0.33724340175953077
0,28,Small,Tess,0.8,7,413,NOLAB,0.30962854349951124
0,29,Small,Tess,0.8,7,413,NOLAB,0.3052735825699431
0,30,Small,Tess,0.8,7,413,NOLAB,0.3160020191822312
0,31,Small,Tess,0.8,7,413,NOLAB,0.31880040322580644
0,32,Small,Tess,0.8,7,413,NOLAB,0.3305888223552894
0,33,Small,Tess,0.8,7,413,NOLAB,0.3377901109989909
0,34,Small,Tess,0.8,7,413,NOLAB,0.31784478497281266
0,35,Small,Tess,0.8,7,413,NOLAB,0.3196428571428571
0,36,Small,Tess,0.8,7,413,NOLAB,0.304503582395087
0,37,Small,Tess,0.8,7,413,NOLAB,0.3241703813769193
0,38,Small,Tess,0.8,7,413,NOLAB,0.3065276743608836
0,39,Small,Tess,0.8,7,413,NOLAB,0.3141196415596997
0,40,Small,Tess,0.8,7,413,NOLAB,0.3246753246753247
0,41,Small,Tess,0.8,7,413,NOLAB,0.3156266116554925
0,42,Small,Tess,0.8,7,413,NOLAB,0.3102091020910209
0,43,Small,Tess,0.8,7,413,NOLAB,0.32239902080783356
0,44,Small,Tess,0.8,7,413,NOLAB,0.32818043588443996
0,45,Small,Tess,0.8,7,413,NOLAB,0.3135870935215528
0,46,Small,Tess,0.8,7,413,NOLAB,0.30429324629676124
0,47,Small,Tess,0.8,7,413,NOLAB,0.3098106712564544
0,48,Small,Tess,0.8,7,413,NOLAB,0.33070283600493217
0,49,Small,Tess,0.8,7,413,NOLAB,0.3209751142712037
0,50,Small,Tess,0.8,7,413,NOLAB,0.3227111785533637
1,1,Small,Tess,0.8,7,413,NOLAB,0.42857142857142855
1,2,Small,Tess,0.8,7,413,NOLAB,0.09090909090909091
1,3,Small,Tess,0.8,7,413,NOLAB,0.14285714285714285
1,4,Small,Tess,0.8,7,413,NOLAB,0.23529411764705882
1,5,Small,Tess,0.8,7,413,NOLAB,0.1111111111111111
1,6,Small,Tess,0.8,7,413,NOLAB,0.07142857142857142
1,7,Small,Tess,0.8,7,413,NOLAB,0
1,8,Small,Tess,0.8,7,413,NOLAB,0.14285714285714285
1,9,Small,Tess,0.8,7,413,NOLAB,0.3
1,10,Small,Tess,0.8,7,413,NOLAB,0.25
1,11,Small,Tess,0.8,7,413,NOLAB,1
1,12,Small,Tess,0.8,7,413,NOLAB,0.4444444444444444
1,13,Small,Tess,0.8,7,413,NOLAB,0
1,14,Small,Tess,0.8,7,413,NOLAB,NaN
1,15,Small,Tess,0.8,7,413,NOLAB,0.3125
1,16,Small,Tess,0.8,7,413,NOLAB,0.2857142857142857
1,17,Small,Tess,0.8,7,413,NOLAB,0.4
1,18,Small,Tess,0.8,7,413,NOLAB,0
1,19,Small,Tess,0.8,7,413,NOLAB,0.6
1,20,Small,Tess,0.8,7,413,NOLAB,NaN
1,21,Small,Tess,0.8,7,413,NOLAB,0.3333333333333333
1,22,Small,Tess,0.8,7,413,NOLAB,0
1,23,Small,Tess,0.8,7,413,NOLAB,0.6
1,24,Small,Tess,0.8,7,413,NOLAB,0.23076923076923078
1,25,Small,Tess,0.8,7,413,NOLAB,0
1,26,Small,Tess,0.8,7,413,NOLAB,0.15384615384615385
1,27,Small,Tess,0.8,7,413,NOLAB,0.2
1,28,Small,Tess,0.8,7,413,NOLAB,0
1,29,Small,Tess,0.8,7,413,NOLAB,NaN
1,30,Small,Tess,0.8,7,413,NOLAB,0.3
1,31,Small,Tess,0.8,7,413,NOLAB,0.5
1,32,Small,Tess,0.8,7,413,NOLAB,0
1,33,Small,Tess,0.8,7,413,NOLAB,0.16666666666666666
1,34,Small,Tess,0.8,7,413,NOLAB,0.14285714285714285
1,35,Small,Tess,0.8,7,413,NOLAB,0.2
1,36,Small,Tess,0.8,7,413,NOLAB,0.125
1,37,Small,Tess,0.8,7,413,NOLAB,0.08
1,38,Small,Tess,0.8,7,413,NOLAB,NaN
1,39,Small,Tess,0.8,7,413,NOLAB,0
1,40,Small,Tess,0.8,7,413,NOLAB,0
1,41,Small,Tess,0.8,7,413,NOLAB,0.25
1,42,Small,Tess,0.8,7,413,NOLAB,0
1,43,Small,Tess,0.8,7,413,NOLAB,0
1,44,Small,Tess,0.8,7,413,NOLAB,0.2727272727272727
1,45,Small,Tess,0.8,7,413,NOLAB,0.2222222222222222
1,46,Small,Tess,0.8,7,413,NOLAB,0.23076923076923078
1,47,Small,Tess,0.8,7,413,NOLAB,1
1,48,Small,Tess,0.8,7,413,NOLAB,0.2222222222222222
1,49,Small,Tess,0.8,7,413,NOLAB,0
1,50,Small,Tess,0.8,7,413,NOLAB,0.2
0,1,Small,Tess,0.8,13,484,COLAB,0.3442892358258012
0,2,Small,Tess,0.8,13,484,COLAB,0.3314873417721519
0,3,Small,Tess,0.8,13,484,COLAB,0.34129511677282376
0,4,Small,Tess,0.8,13,484,COLAB,0.3308270676691729
0,5,Small,Tess,0.8,13,484,COLAB,0.3417236662106703
0,6,Small,Tess,0.8,13,484,COLAB,0.3294541424217235
0,7,Small,Tess,0.8,13,484,COLAB,0.3350717079530639
0,8,Small,Tess,0.8,13,484,COLAB,0.32954545454545453
0,9,Small,Tess,0.8,13,484,COLAB,0.3474264705882353
0,10,Small,Tess,0.8,13,484,COLAB,0.35269594219010564
0,11,Small,Tess,0.8,13,484,COLAB,0.33298647242455776
0,12,Small,Tess,0.8,13,484,COLAB,0.3330529857022708
0,13,Small,Tess,0.8,13,484,COLAB,0.32519422863485015
0,14,Small,Tess,0.8,13,484,COLAB,0.35734383792909397
0,15,Small,Tess,0.8,13,484,COLAB,0.3731894348196535
0,16,Small,Tess,0.8,13,484,COLAB,0.34209039548022596
0,17,Small,Tess,0.8,13,484,COLAB,0.3475197294250282
0,18,Small,Tess,0.8,13,484,COLAB,0.3404722679846238
0,19,Small,Tess,0.8,13,484,COLAB,0.33042253521126763
0,20,Small,Tess,0.8,13,484,COLAB,0.3372093023255814
0,21,Small,Tess,0.8,13,484,COLAB,0.3276218611521418
0,22,Small,Tess,0.8,13,484,COLAB,0.32984714400643605
0,23,Small,Tess,0.8,13,484,COLAB,0.354759967453214
0,24,Small,Tess,0.8,13,484,COLAB,0.34135135135135136
0,25,Small,Tess,0.8,13,484,COLAB,0.35850066934404284
0,26,Small,Tess,0.8,13,484,COLAB,0.34119278779472956
0,27,Small,Tess,0.8,13,484,COLAB,0.3508241758241758
0,28,Small,Tess,0.8,13,484,COLAB,0.3426342634263426
0,29,Small,Tess,0.8,13,484,COLAB,0.33611510791366905
0,30,Small,Tess,0.8,13,484,COLAB,0.33865546218487397
0,31,Small,Tess,0.8,13,484,COLAB,0.3350500715307582
0,32,Small,Tess,0.8,13,484,COLAB,0.3332395950506187
0,33,Small,Tess,0.8,13,484,COLAB,0.34513521048229717
0,34,Small,Tess,0.8,13,484,COLAB,0.32954545454545453
0,35,Small,Tess,0.8,13,484,COLAB,0.3582049920339883
0,36,Small,Tess,0.8,13,484,COLAB,0.35364165051232344
0,37,Small,Tess,0.8,13,484,COLAB,0.3510204081632653
0,38,Small,Tess,0.8,13,484,COLAB,0.34331227684702004
0,39,Small,Tess,0.8,13,484,COLAB,0.3235776805251641
0,40,Small,Tess,0.8,13,484,COLAB,0.33212188985183116
0,41,Small,Tess,0.8,13,484,COLAB,0.35312862108922366
0,42,Small,Tess,0.8,13,484,COLAB,0.3311614730878187
0,43,Small,Tess,0.8,13,484,COLAB,0.3240456951797158
0,44,Small,Tess,0.8,13,484,COLAB,0.3446732318710833
0,45,Small,Tess,0.8,13,484,COLAB,0.33175853018372703
0,46,Small,Tess,0.8,13,484,COLAB,0.32882385422418553
0,47,Small,Tess,0.8,13,484,COLAB,0.3323943661971831
0,48,Small,Tess,0.8,13,484,COLAB,0.33936899862825787
0,49,Small,Tess,0.8,13,484,COLAB,0.3411102172164119
0,50,Small,Tess,0.8,13,484,COLAB,0.33658945018141223
1,1,Small,Tess,0.8,13,484,COLAB,NaN
1,2,Small,Tess,0.8,13,484,COLAB,NaN
1,3,Small,Tess,0.8,13,484,COLAB,NaN
1,4,Small,Tess,0.8,13,484,COLAB,0.3333333333333333
1,5,Small,Tess,0.8,13,484,COLAB,NaN
1,6,Small,Tess,0.8,13,484,COLAB,0
1,7,Small,Tess,0.8,13,484,COLAB,0.3333333333333333
1,8,Small,Tess,0.8,13,484,COLAB,0
1,9,Small,Tess,0.8,13,484,COLAB,NaN
1,10,Small,Tess,0.8,13,484,COLAB,1
1,11,Small,Tess,0.8,13,484,COLAB,NaN
1,12,Small,Tess,0.8,13,484,COLAB,NaN
1,13,Small,Tess,0.8,13,484,COLAB,NaN
1,14,Small,Tess,0.8,13,484,COLAB,NaN
1,15,Small,Tess,0.8,13,484,COLAB,0
1,16,Small,Tess,0.8,13,484,COLAB,NaN
1,17,Small,Tess,0.8,13,484,COLAB,0.125
1,18,Small,Tess,0.8,13,484,COLAB,NaN
1,19,Small,Tess,0.8,13,484,COLAB,0.1
1,20,Small,Tess,0.8,13,484,COLAB,NaN
1,21,Small,Tess,0.8,13,484,COLAB,0.3333333333333333
1,22,Small,Tess,0.8,13,484,COLAB,NaN
1,23,Small,Tess,0.8,13,484,COLAB,NaN
1,24,Small,Tess,0.8,13,484,COLAB,NaN
1,25,Small,Tess,0.8,13,484,COLAB,NaN
1,26,Small,Tess,0.8,13,484,COLAB,NaN
1,27,Small,Tess,0.8,13,484,COLAB,NaN
1,28,Small,Tess,0.8,13,484,COLAB,NaN
1,29,Small,Tess,0.8,13,484,COLAB,NaN
1,30,Small,Tess,0.8,13,484,COLAB,NaN
1,31,Small,Tess,0.8,13,484,COLAB,NaN
1,32,Small,Tess,0.8,13,484,COLAB,NaN
1,33,Small,Tess,0.8,13,484,COLAB,1
1,34,Small,Tess,0.8,13,484,COLAB,0
1,35,Small,Tess,0.8,13,484,COLAB,1
1,36,Small,Tess,0.8,13,484,COLAB,NaN
1,37,Small,Tess,0.8,13,484,COLAB,NaN
1,38,Small,Tess,0.8,13,484,COLAB,0
1,39,Small,Tess,0.8,13,484,COLAB,0.2
1,40,Small,Tess,0.8,13,484,COLAB,0.3333333333333333
1,41,Small,Tess,0.8,13,484,COLAB,0.2
1,42,Small,Tess,0.8,13,484,COLAB,0.16666666666666666
1,43,Small,Tess,0.8,13,484,COLAB,NaN
1,44,Small,Tess,0.8,13,484,COLAB,NaN
1,45,Small,Tess,0.8,13,484,COLAB,NaN
1,46,Small,Tess,0.8,13,484,COLAB,NaN
1,47,Small,Tess,0.8,13,484,COLAB,NaN
1,48,Small,Tess,0.8,13,484,COLAB,NaN
1,49,Small,Tess,0.8,13,484,COLAB,0
1,50,Small,Tess,0.8,13,484,COLAB,0.5
0,1,Small,Tess,0.8,13,484,NOLAB,0.28541953232462175
0,2,Small,Tess,0.8,13,484,NOLAB,0.3010318528488111
0,3,Small,Tess,0.8,13,484,NOLAB,0.28994350282485876
0,4,Small,Tess,0.8,13,484,NOLAB,0.2786259541984733
0,5,Small,Tess,0.8,13,484,NOLAB,0.292264284034799
0,6,Small,Tess,0.8,13,484,NOLAB,0.2919855920756416
0,7,Small,Tess,0.8,13,484,NOLAB,0.2919972795284516
0,8,Small,Tess,0.8,13,484,NOLAB,0.28095684803001875
0,9,Small,Tess,0.8,13,484,NOLAB,0.2867950481430536
0,10,Small,Tess,0.8,13,484,NOLAB,0.30267331218849114
0,11,Small,Tess,0.8,13,484,NOLAB,0.2903225806451613
0,12,Small,Tess,0.8,13,484,NOLAB,0.2911989223170184
0,13,Small,Tess,0.8,13,484,NOLAB,0.29865616311399446
0,14,Small,Tess,0.8,13,484,NOLAB,0.27997179125528915
0,15,Small,Tess,0.8,13,484,NOLAB,0.28710984036216347
0,16,Small,Tess,0.8,13,484,NOLAB,0.28597326082030367
0,17,Small,Tess,0.8,13,484,NOLAB,0.29499199634118456
0,18,Small,Tess,0.8,13,484,NOLAB,0.2881812065485535
0,19,Small,Tess,0.8,13,484,NOLAB,0.29252013808975835
0,20,Small,Tess,0.8,13,484,NOLAB,0.2907083716651334
0,21,Small,Tess,0.8,13,484,NOLAB,0.29149613460663937
0,22,Small,Tess,0.8,13,484,NOLAB,0.2870349492671928
0,23,Small,Tess,0.8,13,484,NOLAB,0.3036588207876952
0,24,Small,Tess,0.8,13,484,NOLAB,0.27858439201451907
0,25,Small,Tess,0.8,13,484,NOLAB,0.2865336086258316
0,26,Small,Tess,0.8,13,484,NOLAB,0.29496738117427773
0,27,Small,Tess,0.8,13,484,NOLAB,0.28410159924741296
0,28,Small,Tess,0.8,13,484,NOLAB,0.28724928366762176
0,29,Small,Tess,0.8,13,484,NOLAB,0.28518859245630174
0,30,Small,Tess,0.8,13,484,NOLAB,0.2966219342896807
0,31,Small,Tess,0.8,13,484,NOLAB,0.29286694101508914
0,32,Small,Tess,0.8,13,484,NOLAB,0.2912885662431942
0,33,Small,Tess,0.8,13,484,NOLAB,0.30445600542863605
0,34,Small,Tess,0.8,13,484,NOLAB,0.28095684803001875
0,35,Small,Tess,0.8,13,484,NOLAB,0.29054816151590346
0,36,Small,Tess,0.8,13,484,NOLAB,0.2956826137689615
0,37,Small,Tess,0.8,13,484,NOLAB,0.2895040369088812
0,38,Small,Tess,0.8,13,484,NOLAB,0.28104575163398693
0,39,Small,Tess,0.8,13,484,NOLAB,0.2867148666967917
0,40,Small,Tess,0.8,13,484,NOLAB,0.3053808525506639
0,41,Small,Tess,0.8,13,484,NOLAB,0.30427819720887667
0,42,Small,Tess,0.8,13,484,NOLAB,0.297146678555506
0,43,Small,Tess,0.8,13,484,NOLAB,0.289426523297491
0,44,Small,Tess,0.8,13,484,NOLAB,0.30673841834347215
0,45,Small,Tess,0.8,13,484,NOLAB,0.2845297322909263
0,46,Small,Tess,0.8,13,484,NOLAB,0.28802660753880266
0,47,Small,Tess,0.8,13,484,NOLAB,0.28762466001813236
0,48,Small,Tess,0.8,13,484,NOLAB,0.3004201680672269
0,49,Small,Tess,0.8,13,484,NOLAB,0.30101335789958544
0,50,Small,Tess,0.8,13,484,NOLAB,0.2835786031301098
1,1,Small,Tess,0.8,13,484,NOLAB,0
1,2,Small,Tess,0.8,13,484,NOLAB,NaN
1,3,Small,Tess,0.8,13,484,NOLAB,NaN
1,4,Small,Tess,0.8,13,484,NOLAB,NaN
1,5,Small,Tess,0.8,13,484,NOLAB,NaN
1,6,Small,Tess,0.8,13,484,NOLAB,0.4
1,7,Small,Tess,0.8,13,484,NOLAB,NaN
1,8,Small,Tess,0.8,13,484,NOLAB,NaN
1,9,Small,Tess,0.8,13,484,NOLAB,NaN
1,10,Small,Tess,0.8,13,484,NOLAB,NaN
1,12,Small,Tess,0.8,13,484,NOLAB,0.14285714285714285
1,13,Small,Tess,0.8,13,484,NOLAB,0.5
1,14,Small,Tess,0.8,13,484,NOLAB,NaN
1,15,Small,Tess,0.8,13,484,NOLAB,NaN
1,16,Small,Tess,0.8,13,484,NOLAB,NaN
1,17,Small,Tess,0.8,13,484,NOLAB,NaN
1,18,Small,Tess,0.8,13,484,NOLAB,NaN
1,19,Small,Tess,0.8,13,484,NOLAB,NaN
1,20,Small,Tess,0.8,13,484,NOLAB,NaN
1,21,Small,Tess,0.8,13,484,NOLAB,0
1,22,Small,Tess,0.8,13,484,NOLAB,0
1,23,Small,Tess,0.8,13,484,NOLAB,0.1111111111111111
1,24,Small,Tess,0.8,13,484,NOLAB,NaN
1,25,Small,Tess,0.8,13,484,NOLAB,0
1,26,Small,Tess,0.8,13,484,NOLAB,NaN
1,27,Small,Tess,0.8,13,484,NOLAB,NaN
1,28,Small,Tess,0.8,13,484,NOLAB,0
1,29,Small,Tess,0.8,13,484,NOLAB,NaN
1,30,Small,Tess,0.8,13,484,NOLAB,0
1,31,Small,Tess,0.8,13,484,NOLAB,NaN
1,32,Small,Tess,0.8,13,484,NOLAB,0
1,33,Small,Tess,0.8,13,484,NOLAB,0.07692307692307693
1,34,Small,Tess,0.8,13,484,NOLAB,NaN
1,35,Small,Tess,0.8,13,484,NOLAB,1
1,36,Small,Tess,0.8,13,484,NOLAB,0
1,37,Small,Tess,0.8,13,484,NOLAB,0
1,38,Small,Tess,0.8,13,484,NOLAB,NaN
1,39,Small,Tess,0.8,13,484,NOLAB,NaN
1,40,Small,Tess,0.8,13,484,NOLAB,NaN
1,41,Small,Tess,0.8,13,484,NOLAB,NaN
1,42,Small,Tess,0.8,13,484,NOLAB,NaN
1,43,Small,Tess,0.8,13,484,NOLAB,NaN
1,44,Small,Tess,0.8,13,484,NOLAB,NaN
1,45,Small,Tess,0.8,13,484,NOLAB,0.14285714285714285
1,46,Small,Tess,0.8,13,484,NOLAB,NaN
1,47,Small,Tess,0.8,13,484,NOLAB,1
1,48,Small,Tess,0.8,13,484,NOLAB,0.08333333333333333
1,49,Small,Tess,0.8,13,484,NOLAB,NaN
1,50,Small,Tess,0.8,13,484,NOLAB,NaN
0,1,Small,Tess,0.8,2,484,COLAB,0.5496584340514976
0,2,Small,Tess,0.8,2,484,COLAB,0.5316331535066209
0,3,Small,Tess,0.8,2,484,COLAB,0.555440414507772
0,4,Small,Tess,0.8,2,484,COLAB,0.5289928789420142
0,5,Small,Tess,0.8,2,484,COLAB,0.5600825167612171
0,6,Small,Tess,0.8,2,484,COLAB,0.5603495357728018
0,7,Small,Tess,0.8,2,484,COLAB,0.603112840466926
0,8,Small,Tess,0.8,2,484,COLAB,0.5902090209020903
0,9,Small,Tess,0.8,2,484,COLAB,0.5822440087145969
0,10,Small,Tess,0.8,2,484,COLAB,0.5423365487674169
0,11,Small,Tess,0.8,2,484,COLAB,0.5389884088514225
0,12,Small,Tess,0.8,2,484,COLAB,0.545739675901725
0,13,Small,Tess,0.8,2,484,COLAB,0.5986355884025014
0,14,Small,Tess,0.8,2,484,COLAB,0.5744111349036403
0,15,Small,Tess,0.8,2,484,COLAB,0.6015581524763495
0,16,Small,Tess,0.8,2,484,COLAB,0.575
0,17,Small,Tess,0.8,2,484,COLAB,0.5711318795430945
0,18,Small,Tess,0.8,2,484,COLAB,0.5444264943457189
0,19,Small,Tess,0.8,2,484,COLAB,0.5843408175014393
0,20,Small,Tess,0.8,2,484,COLAB,0.5793693212185996
0,21,Small,Tess,0.8,2,484,COLAB,0.5719887955182072
0,22,Small,Tess,0.8,2,484,COLAB,0.5357862903225806
0,23,Small,Tess,0.8,2,484,COLAB,0.6058002148227712
0,24,Small,Tess,0.8,2,484,COLAB,0.5937853107344633
0,25,Small,Tess,0.8,2,484,COLAB,0.574687669744704
0,26,Small,Tess,0.8,2,484,COLAB,0.59371428571428575
0,27,Small,Tess,0.8,2,484,COLAB,0.5632674853176722
0,28,Small,Tess,0.8,2,484,COLAB,0.5902702702702702
0,29,Small,Tess,0.8,2,484,COLAB,0.5392967942088935
0,30,Small,Tess,0.8,2,484,COLAB,0.5600414078674948
0,31,Small,Tess,0.8,2,484,COLAB,0.5578338590956887
0,32,Small,Tess,0.8,2,484,COLAB,0.587958115183246
0,33,Small,Tess,0.8,2,484,COLAB,0.5592783505154639
0,34,Small,Tess,0.8,2,484,COLAB,0.5902090209020903
0,35,Small,Tess,0.8,2,484,COLAB,0.5816382627817482
0,36,Small,Tess,0.8,2,484,COLAB,0.5452631578947369
0,37,Small,Tess,0.8,2,484,COLAB,0.5853920515574651
0,38,Small,Tess,0.8,2,484,COLAB,0.5509536784741145
0,39,Small,Tess,0.8,2,484,COLAB,0.5734448510193414
0,40,Small,Tess,0.8,2,484,COLAB,0.5528150134048258
0,41,Small,Tess,0.8,2,484,COLAB,0.5253641386238072
0,42,Small,Tess,0.8,2,484,COLAB,0.5876956287101996
0,43,Small,Tess,0.8,2,484,COLAB,0.57617290458618875
0,44,Small,Tess,0.8,2,484,COLAB,0.5929570170895909
0,45,Small,Tess,0.8,2,484,COLAB,0.5645612073784237
0,46,Small,Tess,0.8,2,484,COLAB,0.5804535637149028
0,47,Small,Tess,0.8,2,484,COLAB,0.5357941834451901
0,48,Small,Tess,0.8,2,484,COLAB,0.5602977667493797
0,49,Small,Tess,0.8,2,484,COLAB,0.5614035087719298
0,50,Small,Tess,0.8,2,484,COLAB,0.5523226135783563
1,1,Small,Tess,0.8,2,484,COLAB,0.24684115523465705
1,2,Small,Tess,0.8,2,484,COLAB,0.25
1,3,Small,Tess,0.8,2,484,COLAB,0.2527264106211475
1,4,Small,Tess,0.8,2,484,COLAB,0.24434611602753195
1,5,Small,Tess,0.8,2,484,COLAB,0.25199436884091975
1,6,Small,Tess,0.8,2,484,COLAB,0.23793436293436293
