replica,network,population,sigma,net_size,colab_cond,true_model,TAT_C
2,TOM,All,0.5,484,NOLAB,7,0.86
3,TOM,All,0.5,484,NOLAB,7,0.91
4,TOM,All,0.5,484,NOLAB,7,0.97
5,TOM,All,0.5,484,NOLAB,7,0.92
6,TOM,All,0.5,484,NOLAB,7,0.75
7,TOM,All,0.5,484,NOLAB,7,0.65
8,TOM,All,0.5,484,NOLAB,7,0.95
9,TOM,All,0.5,484,NOLAB,7,0.82
10,TOM,All,0.5,484,NOLAB,7,0.91
11,TOM,All,0.5,484,NOLAB,7,0.97
12,TOM,All,0.5,484,NOLAB,7,0.88
13,TOM,All,0.5,484,NOLAB,7,0.98
14,TOM,All,0.5,484,NOLAB,7,0.95
15,TOM,All,0.5,484,NOLAB,7,0.87
16,TOM,All,0.5,484,NOLAB,7,0.91
17,TOM,All,0.5,484,NOLAB,7,0.87
18,TOM,All,0.5,484,NOLAB,7,0.95
19,TOM,All,0.5,484,NOLAB,7,0.96
20,TOM,All,0.5,484,NOLAB,7,0.98
21,TOM,All,0.5,484,NOLAB,7,0.66
22,TOM,All,0.5,484,NOLAB,7,0.79
23,TOM,All,0.5,484,NOLAB,7,0.56
24,TOM,All,0.5,484,NOLAB,7,0.87
25,TOM,All,0.5,484,NOLAB,7,0.78
26,TOM,All,0.5,484,NOLAB,7,0.77
27,TOM,All,0.5,484,NOLAB,7,0.89
28,TOM,All,0.5,484,NOLAB,7,0.83
29,TOM,All,0.5,484,NOLAB,7,0.71
30,TOM,All,0.5,484,NOLAB,7,0.62
31,TOM,All,0.5,484,NOLAB,7,0.98
32,TOM,All,0.5,484,NOLAB,7,0.82
33,TOM,All,0.5,484,NOLAB,7,0.82
34,TOM,All,0.5,484,NOLAB,7,0.95
35,TOM,All,0.5,484,NOLAB,7,0.83
36,TOM,All,0.5,484,NOLAB,7,0.88
37,TOM,All,0.5,484,NOLAB,7,0.96
38,TOM,All,0.5,484,NOLAB,7,0.86
39,TOM,All,0.5,484,NOLAB,7,0.89
40,TOM,All,0.5,484,NOLAB,7,0.82
41,TOM,All,0.5,484,NOLAB,7,0.75
42,TOM,All,0.5,484,NOLAB,7,0.63
43,TOM,All,0.5,484,NOLAB,7,0.96
44,TOM,All,0.5,484,NOLAB,7,0.68
45,TOM,All,0.5,484,NOLAB,7,1
46,TOM,All,0.5,484,NOLAB,7,0.44
47,TOM,All,0.5,484,NOLAB,7,0.8
48,TOM,All,0.5,484,NOLAB,7,0.99
49,TOM,All,0.5,484,NOLAB,7,0.78
50,TOM,All,0.5,484,NOLAB,7,0.87
1,TOM,All,0.8,484,COLAB,13,0
2,TOM,All,0.8,484,COLAB,13,0
3,TOM,All,0.8,484,COLAB,13,0
4,TOM,All,0.8,484,COLAB,13,0
5,TOM,All,0.8,484,COLAB,13,0
6,TOM,All,0.8,484,COLAB,13,0
7,TOM,All,0.8,484,COLAB,13,0
8,TOM,All,0.8,484,COLAB,13,0
9,TOM,All,0.8,484,COLAB,13,0
10,TOM,All,0.8,484,COLAB,13,0
11,TOM,All,0.8,484,COLAB,13,0
12,TOM,All,0.8,484,COLAB,13,0
13,TOM,All,0.8,484,COLAB,13,0
14,TOM,All,0.8,484,COLAB,13,0
15,TOM,All,0.8,484,COLAB,13,0
16,TOM,All,0.8,484,COLAB,13,0
17,TOM,All,0.8,484,COLAB,13,0
18,TOM,All,0.8,484,COLAB,13,0
19,TOM,All,0.8,484,COLAB,13,0
20,TOM,All,0.8,484,COLAB,13,0
21,TOM,All,0.8,484,COLAB,13,0
22,TOM,All,0.8,484,COLAB,13,0
23,TOM,All,0.8,484,COLAB,13,0
24,TOM,All,0.8,484,COLAB,13,0
25,TOM,All,0.8,484,COLAB,13,0
26,TOM,All,0.8,484,COLAB,13,0
27,TOM,All,0.8,484,COLAB,13,0
28,TOM,All,0.8,484,COLAB,13,0
29,TOM,All,0.8,484,COLAB,13,0
30,TOM,All,0.8,484,COLAB,13,0
31,TOM,All,0.8,484,COLAB,13,0
32,TOM,All,0.8,484,COLAB,13,0
33,TOM,All,0.8,484,COLAB,13,0
34,TOM,All,0.8,484,COLAB,13,0
35,TOM,All,0.8,484,COLAB,13,0
36,TOM,All,0.8,484,COLAB,13,0
37,TOM,All,0.8,484,COLAB,13,0
38,TOM,All,0.8,484,COLAB,13,0
39,TOM,All,0.8,484,COLAB,13,0
40,TOM,All,0.8,484,COLAB,13,0
41,TOM,All,0.8,484,COLAB,13,0
42,TOM,All,0.8,484,COLAB,13,0
43,TOM,All,0.8,484,COLAB,13,0
44,TOM,All,0.8,484,COLAB,13,0
45,TOM,All,0.8,484,COLAB,13,0
46,TOM,All,0.8,484,COLAB,13,0
47,TOM,All,0.8,484,COLAB,13,0
48,TOM,All,0.8,484,COLAB,13,0
49,TOM,All,0.8,484,COLAB,13,0
50,TOM,All,0.8,484,COLAB,13,0
1,TOM,All,0.8,484,NOLAB,13,0
2,TOM,All,0.8,484,NOLAB,13,0
3,TOM,All,0.8,484,NOLAB,13,0
4,TOM,All,0.8,484,NOLAB,13,0
5,TOM,All,0.8,484,NOLAB,13,0
6,TOM,All,0.8,484,NOLAB,13,0
7,TOM,All,0.8,484,NOLAB,13,0
8,TOM,All,0.8,484,NOLAB,13,0
9,TOM,All,0.8,484,NOLAB,13,0
10,TOM,All,0.8,484,NOLAB,13,0
11,TOM,All,0.8,484,NOLAB,13,0
12,TOM,All,0.8,484,NOLAB,13,0
13,TOM,All,0.8,484,NOLAB,13,0
14,TOM,All,0.8,484,NOLAB,13,0
15,TOM,All,0.8,484,NOLAB,13,0
16,TOM,All,0.8,484,NOLAB,13,0
17,TOM,All,0.8,484,NOLAB,13,0
18,TOM,All,0.8,484,NOLAB,13,0
19,TOM,All,0.8,484,NOLAB,13,0
20,TOM,All,0.8,484,NOLAB,13,0
21,TOM,All,0.8,484,NOLAB,13,0
22,TOM,All,0.8,484,NOLAB,13,0
23,TOM,All,0.8,484,NOLAB,13,0
24,TOM,All,0.8,484,NOLAB,13,0
25,TOM,All,0.8,484,NOLAB,13,0
26,TOM,All,0.8,484,NOLAB,13,0
27,TOM,All,0.8,484,NOLAB,13,0
28,TOM,All,0.8,484,NOLAB,13,0
29,TOM,All,0.8,484,NOLAB,13,0
30,TOM,All,0.8,484,NOLAB,13,0
31,TOM,All,0.8,484,NOLAB,13,0
32,TOM,All,0.8,484,NOLAB,13,0
33,TOM,All,0.8,484,NOLAB,13,0
34,TOM,All,0.8,484,NOLAB,13,0
35,TOM,All,0.8,484,NOLAB,13,0
36,TOM,All,0.8,484,NOLAB,13,0
37,TOM,All,0.8,484,NOLAB,13,0
38,TOM,All,0.8,484,NOLAB,13,0
39,TOM,All,0.8,484,NOLAB,13,0
40,TOM,All,0.8,484,NOLAB,13,0
41,TOM,All,0.8,484,NOLAB,13,0
42,TOM,All,0.8,484,NOLAB,13,0
43,TOM,All,0.8,484,NOLAB,13,0
44,TOM,All,0.8,484,NOLAB,13,0
45,TOM,All,0.8,484,NOLAB,13,0
46,TOM,All,0.8,484,NOLAB,13,0
47,TOM,All,0.8,484,NOLAB,13,0
48,TOM,All,0.8,484,NOLAB,13,0
49,TOM,All,0.8,484,NOLAB,13,0
50,TOM,All,0.8,484,NOLAB,13,0
1,TOM,All,0.8,484,COLAB,2,0.06
2,TOM,All,0.8,484,COLAB,2,0.01
3,TOM,All,0.8,484,COLAB,2,0.24
4,TOM,All,0.8,484,COLAB,2,0.19
5,TOM,All,0.8,484,COLAB,2,0.02
6,TOM,All,0.8,484,COLAB,2,0.4
7,TOM,All,0.8,484,COLAB,2,0.01
8,TOM,All,0.8,484,COLAB,2,0.12
9,TOM,All,0.8,484,COLAB,2,0.11
10,TOM,All,0.8,484,COLAB,2,0.06
11,TOM,All,0.8,484,COLAB,2,0.01
12,TOM,All,0.8,484,COLAB,2,0.16
13,TOM,All,0.8,484,COLAB,2,0.05
14,TOM,All,0.8,484,COLAB,2,0.04
15,TOM,All,0.8,484,COLAB,2,0.01
16,TOM,All,0.8,484,COLAB,2,0.17
17,TOM,All,0.8,484,COLAB,2,0.06
18,TOM,All,0.8,484,COLAB,2,0.16
19,TOM,All,0.8,484,COLAB,2,0.02
20,TOM,All,0.8,484,COLAB,2,0.01
21,TOM,All,0.8,484,COLAB,2,0.01
22,TOM,All,0.8,484,COLAB,2,0.03
23,TOM,All,0.8,484,COLAB,2,0.1
24,TOM,All,0.8,484,COLAB,2,0.04
25,TOM,All,0.8,484,COLAB,2,0.02
26,TOM,All,0.8,484,COLAB,2,0.01
27,TOM,All,0.8,484,COLAB,2,0
28,TOM,All,0.8,484,COLAB,2,0.04
29,TOM,All,0.8,484,COLAB,2,0.01
30,TOM,All,0.8,484,COLAB,2,0.03
31,TOM,All,0.8,484,COLAB,2,0.03
32,TOM,All,0.8,484,COLAB,2,0.06
33,TOM,All,0.8,484,COLAB,2,0.04
34,TOM,All,0.8,484,COLAB,2,0.12
35,TOM,All,0.8,484,COLAB,2,0.02
36,TOM,All,0.8,484,COLAB,2,0.01
37,TOM,All,0.8,484,COLAB,2,0.16
38,TOM,All,0.8,484,COLAB,2,0.14
39,TOM,All,0.8,484,COLAB,2,0.08
40,TOM,All,0.8,484,COLAB,2,0.11
41,TOM,All,0.8,484,COLAB,2,0.11
42,TOM,All,0.8,484,COLAB,2,0.13
43,TOM,All,0.8,484,COLAB,2,0.26
44,TOM,All,0.8,484,COLAB,2,0.02
45,TOM,All,0.8,484,COLAB,2,0.01
46,TOM,All,0.8,484,COLAB,2,0.02
47,TOM,All,0.8,484,COLAB,2,0.09
48,TOM,All,0.8,484,COLAB,2,0.01
49,TOM,All,0.8,484,COLAB,2,0.13
50,TOM,All,0.8,484,COLAB,2,0.1
1,TOM,All,0.8,484,NOLAB,2,0
2,TOM,All,0.8,484,NOLAB,2,0
3,TOM,All,0.8,484,NOLAB,2,0.01
4,TOM,All,0.8,484,NOLAB,2,0
5,TOM,All,0.8,484,NOLAB,2,0.04
6,TOM,All,0.8,484,NOLAB,2,0
7,TOM,All,0.8,484,NOLAB,2,0
8,TOM,All,0.8,484,NOLAB,2,0.02
9,TOM,All,0.8,484,NOLAB,2,0
10,TOM,All,0.8,484,NOLAB,2,0
11,TOM,All,0.8,484,NOLAB,2,0.02
12,TOM,All,0.8,484,NOLAB,2,0.01
13,TOM,All,0.8,484,NOLAB,2,0.02
14,TOM,All,0.8,484,NOLAB,2,0
15,TOM,All,0.8,484,NOLAB,2,0
16,TOM,All,0.8,484,NOLAB,2,0.05
17,TOM,All,0.8,484,NOLAB,2,0
18,TOM,All,0.8,484,NOLAB,2,0
19,TOM,All,0.8,484,NOLAB,2,0
20,TOM,All,0.8,484,NOLAB,2,0
21,TOM,All,0.8,484,NOLAB,2,0.03
22,TOM,All,0.8,484,NOLAB,2,0
23,TOM,All,0.8,484,NOLAB,2,0
24,TOM,All,0.8,484,NOLAB,2,0
25,TOM,All,0.8,484,NOLAB,2,0
26,TOM,All,0.8,484,NOLAB,2,0.02
27,TOM,All,0.8,484,NOLAB,2,0.05
28,TOM,All,0.8,484,NOLAB,2,0
29,TOM,All,0.8,484,NOLAB,2,0.05
30,TOM,All,0.8,484,NOLAB,2,0
31,TOM,All,0.8,484,NOLAB,2,0.01
32,TOM,All,0.8,484,NOLAB,2,0
33,TOM,All,0.8,484,NOLAB,2,0
34,TOM,All,0.8,484,NOLAB,2,0.02
35,TOM,All,0.8,484,NOLAB,2,0
36,TOM,All,0.8,484,NOLAB,2,0
37,TOM,All,0.8,484,NOLAB,2,0
38,TOM,All,0.8,484,NOLAB,2,0
39,TOM,All,0.8,484,NOLAB,2,0.04
40,TOM,All,0.8,484,NOLAB,2,0.02
41,TOM,All,0.8,484,NOLAB,2,0
42,TOM,All,0.8,484,NOLAB,2,0
43,TOM,All,0.8,484,NOLAB,2,0
44,TOM,All,0.8,484,NOLAB,2,0.03
45,TOM,All,0.8,484,NOLAB,2,0.01
46,TOM,All,0.8,484,NOLAB,2,0
47,TOM,All,0.8,484,NOLAB,2,0
48,TOM,All,0.8,484,NOLAB,2,0.03
49,TOM,All,0.8,484,NOLAB,2,0.01
50,TOM,All,0.8,484,NOLAB,2,0.03
1,TOM,All,0.8,484,COLAB,7,0
2,TOM,All,0.8,484,COLAB,7,0
3,TOM,All,0.8,484,COLAB,7,0
4,TOM,All,0.8,484,COLAB,7,0
5,TOM,All,0.8,484,COLAB,7,0
6,TOM,All,0.8,484,COLAB,7,0
7,TOM,All,0.8,484,COLAB,7,0
8,TOM,All,0.8,484,COLAB,7,0
9,TOM,All,0.8,484,COLAB,7,0
10,TOM,All,0.8,484,COLAB,7,0
11,TOM,All,0.8,484,COLAB,7,0
12,TOM,All,0.8,484,COLAB,7,0.02
13,TOM,All,0.8,484,COLAB,7,0
14,TOM,All,0.8,484,COLAB,7,0
15,TOM,All,0.8,484,COLAB,7,0
16,TOM,All,0.8,484,COLAB,7,0
17,TOM,All,0.8,484,COLAB,7,0
18,TOM,All,0.8,484,COLAB,7,0
19,TOM,All,0.8,484,COLAB,7,0
20,TOM,All,0.8,484,COLAB,7,0
21,TOM,All,0.8,484,COLAB,7,0
22,TOM,All,0.8,484,COLAB,7,0
23,TOM,All,0.8,484,COLAB,7,0
24,TOM,All,0.8,484,COLAB,7,0
25,TOM,All,0.8,484,COLAB,7,0.05
26,TOM,All,0.8,484,COLAB,7,0
27,TOM,All,0.8,484,COLAB,7,0
28,TOM,All,0.8,484,COLAB,7,0.02
29,TOM,All,0.8,484,COLAB,7,0
30,TOM,All,0.8,484,COLAB,7,0
31,TOM,All,0.8,484,COLAB,7,0
32,TOM,All,0.8,484,COLAB,7,0
33,TOM,All,0.8,484,COLAB,7,0
34,TOM,All,0.8,484,COLAB,7,0
35,TOM,All,0.8,484,COLAB,7,0.01
36,TOM,All,0.8,484,COLAB,7,0
37,TOM,All,0.8,484,COLAB,7,0
38,TOM,All,0.8,484,COLAB,7,0
39,TOM,All,0.8,484,COLAB,7,0
40,TOM,All,0.8,484,COLAB,7,0
41,TOM,All,0.8,484,COLAB,7,0
42,TOM,All,0.8,484,COLAB,7,0
43,TOM,All,0.8,484,COLAB,7,0
44,TOM,All,0.8,484,COLAB,7,0
45,TOM,All,0.8,484,COLAB,7,0
46,TOM,All,0.8,484,COLAB,7,0
47,TOM,All,0.8,484,COLAB,7,0
48,TOM,All,0.8,484,COLAB,7,0
49,TOM,All,0.8,484,COLAB,7,0
50,TOM,All,0.8,484,COLAB,7,0
1,TOM,All,0.8,484,NOLAB,7,0
2,TOM,All,0.8,484,NOLAB,7,0
3,TOM,All,0.8,484,NOLAB,7,0
4,TOM,All,0.8,484,NOLAB,7,0
5,TOM,All,0.8,484,NOLAB,7,0
6,TOM,All,0.8,484,NOLAB,7,0
7,TOM,All,0.8,484,NOLAB,7,0
8,TOM,All,0.8,484,NOLAB,7,0
9,TOM,All,0.8,484,NOLAB,7,0
10,TOM,All,0.8,484,NOLAB,7,0
11,TOM,All,0.8,484,NOLAB,7,0
12,TOM,All,0.8,484,NOLAB,7,0
13,TOM,All,0.8,484,NOLAB,7,0
14,TOM,All,0.8,484,NOLAB,7,0
15,TOM,All,0.8,484,NOLAB,7,0
16,TOM,All,0.8,484,NOLAB,7,0
17,TOM,All,0.8,484,NOLAB,7,0
18,TOM,All,0.8,484,NOLAB,7,0
19,TOM,All,0.8,484,NOLAB,7,0
20,TOM,All,0.8,484,NOLAB,7,0
21,TOM,All,0.8,484,NOLAB,7,0
22,TOM,All,0.8,484,NOLAB,7,0
23,TOM,All,0.8,484,NOLAB,7,0
24,TOM,All,0.8,484,NOLAB,7,0
25,TOM,All,0.8,484,NOLAB,7,0
26,TOM,All,0.8,484,NOLAB,7,0
27,TOM,All,0.8,484,NOLAB,7,0
28,TOM,All,0.8,484,NOLAB,7,0
29,TOM,All,0.8,484,NOLAB,7,0
30,TOM,All,0.8,484,NOLAB,7,0
31,TOM,All,0.8,484,NOLAB,7,0
32,TOM,All,0.8,484,NOLAB,7,0
33,TOM,All,0.8,484,NOLAB,7,0
34,TOM,All,0.8,484,NOLAB,7,0
35,TOM,All,0.8,484,NOLAB,7,0
36,TOM,All,0.8,484,NOLAB,7,0
37,TOM,All,0.8,484,NOLAB,7,0
38,TOM,All,0.8,484,NOLAB,7,0
39,TOM,All,0.8,484,NOLAB,7,0
40,TOM,All,0.8,484,NOLAB,7,0
41,TOM,All,0.8,484,NOLAB,7,0
42,TOM,All,0.8,484,NOLAB,7,0
43,TOM,All,0.8,484,NOLAB,7,0
44,TOM,All,0.8,484,NOLAB,7,0
45,TOM,All,0.8,484,NOLAB,7,0
46,TOM,All,0.8,484,NOLAB,7,0
47,TOM,All,0.8,484,NOLAB,7,0
48,TOM,All,0.8,484,NOLAB,7,0
49,TOM,All,0.8,484,NOLAB,7,0
50,TOM,All,0.8,484,NOLAB,7,0
1,TOM,Bo,0.2,484,COLAB,13,0.99
2,TOM,Bo,0.2,484,COLAB,13,0.97
3,TOM,Bo,0.2,484,COLAB,13,0.97
4,TOM,Bo,0.2,484,COLAB,13,0.99
5,TOM,Bo,0.2,484,COLAB,13,0.99
6,TOM,Bo,0.2,484,COLAB,13,0.99
7,TOM,Bo,0.2,484,COLAB,13,1
8,TOM,Bo,0.2,484,COLAB,13,1
9,TOM,Bo,0.2,484,COLAB,13,1
10,TOM,Bo,0.2,484,COLAB,13,0.99
11,TOM,Bo,0.2,484,COLAB,13,1
12,TOM,Bo,0.2,484,COLAB,13,0.97
13,TOM,Bo,0.2,484,COLAB,13,0.98
14,TOM,Bo,0.2,484,COLAB,13,0.99
15,TOM,Bo,0.2,484,COLAB,13,0.98
16,TOM,Bo,0.2,484,COLAB,13,0.99
17,TOM,Bo,0.2,484,COLAB,13,0.99
18,TOM,Bo,0.2,484,COLAB,13,0.96
19,TOM,Bo,0.2,484,COLAB,13,0.98
20,TOM,Bo,0.2,484,COLAB,13,0.98
21,TOM,Bo,0.2,484,COLAB,13,0.99
22,TOM,Bo,0.2,484,COLAB,13,1
23,TOM,Bo,0.2,484,COLAB,13,1
24,TOM,Bo,0.2,484,COLAB,13,0.97
25,TOM,Bo,0.2,484,COLAB,13,1
26,TOM,Bo,0.2,484,COLAB,13,1
27,TOM,Bo,0.2,484,COLAB,13,1
28,TOM,Bo,0.2,484,COLAB,13,0.99
29,TOM,Bo,0.2,484,COLAB,13,0.99
30,TOM,Bo,0.2,484,COLAB,13,0.97
31,TOM,Bo,0.2,484,COLAB,13,0.98
32,TOM,Bo,0.2,484,COLAB,13,0.99
33,TOM,Bo,0.2,484,COLAB,13,0.99
34,TOM,Bo,0.2,484,COLAB,13,1
35,TOM,Bo,0.2,484,COLAB,13,1
36,TOM,Bo,0.2,484,COLAB,13,0.98
37,TOM,Bo,0.2,484,COLAB,13,1
38,TOM,Bo,0.2,484,COLAB,13,1
39,TOM,Bo,0.2,484,COLAB,13,1
40,TOM,Bo,0.2,484,COLAB,13,0.97
41,TOM,Bo,0.2,484,COLAB,13,0.99
42,TOM,Bo,0.2,484,COLAB,13,0.99
43,TOM,Bo,0.2,484,COLAB,13,1
44,TOM,Bo,0.2,484,COLAB,13,0.96
45,TOM,Bo,0.2,484,COLAB,13,0.99
46,TOM,Bo,0.2,484,COLAB,13,0.99
47,TOM,Bo,0.2,484,COLAB,13,0.98
48,TOM,Bo,0.2,484,COLAB,13,0.98
49,TOM,Bo,0.2,484,COLAB,13,0.94
50,TOM,Bo,0.2,484,COLAB,13,1
1,TOM,Bo,0.2,484,NOLAB,13,0.98
2,TOM,Bo,0.2,484,NOLAB,13,1
3,TOM,Bo,0.2,484,NOLAB,13,0.99
4,TOM,Bo,0.2,484,NOLAB,13,1
5,TOM,Bo,0.2,484,NOLAB,13,0.99
6,TOM,Bo,0.2,484,NOLAB,13,0.99
7,TOM,Bo,0.2,484,NOLAB,13,0.98
8,TOM,Bo,0.2,484,NOLAB,13,0.99
9,TOM,Bo,0.2,484,NOLAB,13,1
10,TOM,Bo,0.2,484,NOLAB,13,0.99
11,TOM,Bo,0.2,484,NOLAB,13,0.99
12,TOM,Bo,0.2,484,NOLAB,13,1
13,TOM,Bo,0.2,484,NOLAB,13,1
14,TOM,Bo,0.2,484,NOLAB,13,0.99
15,TOM,Bo,0.2,484,NOLAB,13,1
16,TOM,Bo,0.2,484,NOLAB,13,0.99
17,TOM,Bo,0.2,484,NOLAB,13,0.99
18,TOM,Bo,0.2,484,NOLAB,13,1
19,TOM,Bo,0.2,484,NOLAB,13,0.99
20,TOM,Bo,0.2,484,NOLAB,13,0.99
21,TOM,Bo,0.2,484,NOLAB,13,0.99
22,TOM,Bo,0.2,484,NOLAB,13,0.99
23,TOM,Bo,0.2,484,NOLAB,13,1
24,TOM,Bo,0.2,484,NOLAB,13,0.99
25,TOM,Bo,0.2,484,NOLAB,13,0.99
26,TOM,Bo,0.2,484,NOLAB,13,1
27,TOM,Bo,0.2,484,NOLAB,13,1
28,TOM,Bo,0.2,484,NOLAB,13,1
29,TOM,Bo,0.2,484,NOLAB,13,1
30,TOM,Bo,0.2,484,NOLAB,13,0.98
31,TOM,Bo,0.2,484,NOLAB,13,1
32,TOM,Bo,0.2,484,NOLAB,13,1
33,TOM,Bo,0.2,484,NOLAB,13,0.99
34,TOM,Bo,0.2,484,NOLAB,13,0.99
35,TOM,Bo,0.2,484,NOLAB,13,0.99
36,TOM,Bo,0.2,484,NOLAB,13,0.96
37,TOM,Bo,0.2,484,NOLAB,13,0.99
38,TOM,Bo,0.2,484,NOLAB,13,1
39,TOM,Bo,0.2,484,NOLAB,13,0.99
40,TOM,Bo,0.2,484,NOLAB,13,0.97
41,TOM,Bo,0.2,484,NOLAB,13,1
42,TOM,Bo,0.2,484,NOLAB,13,1
43,TOM,Bo,0.2,484,NOLAB,13,0.99
44,TOM,Bo,0.2,484,NOLAB,13,1
45,TOM,Bo,0.2,484,NOLAB,13,0.99
46,TOM,Bo,0.2,484,NOLAB,13,1
47,TOM,Bo,0.2,484,NOLAB,13,0.97
48,TOM,Bo,0.2,484,NOLAB,13,1
49,TOM,Bo,0.2,484,NOLAB,13,0.99
50,TOM,Bo,0.2,484,NOLAB,13,0.99
1,TOM,Bo,0.2,484,COLAB,2,0.99
2,TOM,Bo,0.2,484,COLAB,2,0.98
3,TOM,Bo,0.2,484,COLAB,2,0.99
4,TOM,Bo,0.2,484,COLAB,2,0.98
5,TOM,Bo,0.2,484,COLAB,2,1
6,TOM,Bo,0.2,484,COLAB,2,0.98
7,TOM,Bo,0.2,484,COLAB,2,0.97
8,TOM,Bo,0.2,484,COLAB,2,0.99
9,TOM,Bo,0.2,484,COLAB,2,0.99
10,TOM,Bo,0.2,484,COLAB,2,1
11,TOM,Bo,0.2,484,COLAB,2,0.96
12,TOM,Bo,0.2,484,COLAB,2,0.99
13,TOM,Bo,0.2,484,COLAB,2,0.98
14,TOM,Bo,0.2,484,COLAB,2,0.99
15,TOM,Bo,0.2,484,COLAB,2,0.96
16,TOM,Bo,0.2,484,COLAB,2,0.98
17,TOM,Bo,0.2,484,COLAB,2,1
18,TOM,Bo,0.2,484,COLAB,2,0.97
19,TOM,Bo,0.2,484,COLAB,2,0.98
20,TOM,Bo,0.2,484,COLAB,2,0.96
21,TOM,Bo,0.2,484,COLAB,2,1
22,TOM,Bo,0.2,484,COLAB,2,0.97
23,TOM,Bo,0.2,484,COLAB,2,0.98
24,TOM,Bo,0.2,484,COLAB,2,0.98
25,TOM,Bo,0.2,484,COLAB,2,0.97
26,TOM,Bo,0.2,484,COLAB,2,0.99
27,TOM,Bo,0.2,484,COLAB,2,0.94
28,TOM,Bo,0.2,484,COLAB,2,0.99
29,TOM,Bo,0.2,484,COLAB,2,0.97
30,TOM,Bo,0.2,484,COLAB,2,0.98
31,TOM,Bo,0.2,484,COLAB,2,0.97
32,TOM,Bo,0.2,484,COLAB,2,0.99
33,TOM,Bo,0.2,484,COLAB,2,0.98
34,TOM,Bo,0.2,484,COLAB,2,0.99
35,TOM,Bo,0.2,484,COLAB,2,1
36,TOM,Bo,0.2,484,COLAB,2,0.98
37,TOM,Bo,0.2,484,COLAB,2,0.99
38,TOM,Bo,0.2,484,COLAB,2,0.98
39,TOM,Bo,0.2,484,COLAB,2,1
40,TOM,Bo,0.2,484,COLAB,2,0.97
41,TOM,Bo,0.2,484,COLAB,2,0.99
42,TOM,Bo,0.2,484,COLAB,2,0.98
43,TOM,Bo,0.2,484,COLAB,2,0.99
44,TOM,Bo,0.2,484,COLAB,2,0.99
45,TOM,Bo,0.2,484,COLAB,2,0.99
46,TOM,Bo,0.2,484,COLAB,2,0.99
47,TOM,Bo,0.2,484,COLAB,2,0.99
48,TOM,Bo,0.2,484,COLAB,2,0.98
49,TOM,Bo,0.2,484,COLAB,2,0.99
50,TOM,Bo,0.2,484,COLAB,2,1
1,TOM,Bo,0.2,484,NOLAB,2,0.99
2,TOM,Bo,0.2,484,NOLAB,2,0.99
3,TOM,Bo,0.2,484,NOLAB,2,0.99
4,TOM,Bo,0.2,484,NOLAB,2,0.96
5,TOM,Bo,0.2,484,NOLAB,2,1
6,TOM,Bo,0.2,484,NOLAB,2,1
7,TOM,Bo,0.2,484,NOLAB,2,0.98
8,TOM,Bo,0.2,484,NOLAB,2,0.99
9,TOM,Bo,0.2,484,NOLAB,2,0.99
10,TOM,Bo,0.2,484,NOLAB,2,0.99
11,TOM,Bo,0.2,484,NOLAB,2,0.98
12,TOM,Bo,0.2,484,NOLAB,2,0.98
13,TOM,Bo,0.2,484,NOLAB,2,0.99
14,TOM,Bo,0.2,484,NOLAB,2,0.99
15,TOM,Bo,0.2,484,NOLAB,2,0.98
16,TOM,Bo,0.2,484,NOLAB,2,0.97
17,TOM,Bo,0.2,484,NOLAB,2,0.99
18,TOM,Bo,0.2,484,NOLAB,2,1
19,TOM,Bo,0.2,484,NOLAB,2,0.98
20,TOM,Bo,0.2,484,NOLAB,2,0.99
21,TOM,Bo,0.2,484,NOLAB,2,1
22,TOM,Bo,0.2,484,NOLAB,2,0.97
23,TOM,Bo,0.2,484,NOLAB,2,0.98
24,TOM,Bo,0.2,484,NOLAB,2,0.98
25,TOM,Bo,0.2,484,NOLAB,2,0.99
26,TOM,Bo,0.2,484,NOLAB,2,0.99
27,TOM,Bo,0.2,484,NOLAB,2,0.97
28,TOM,Bo,0.2,484,NOLAB,2,0.99
29,TOM,Bo,0.2,484,NOLAB,2,0.99
30,TOM,Bo,0.2,484,NOLAB,2,0.99
31,TOM,Bo,0.2,484,NOLAB,2,0.98
32,TOM,Bo,0.2,484,NOLAB,2,0.99
33,TOM,Bo,0.2,484,NOLAB,2,0.97
34,TOM,Bo,0.2,484,NOLAB,2,0.99
35,TOM,Bo,0.2,484,NOLAB,2,0.98
36,TOM,Bo,0.2,484,NOLAB,2,1
37,TOM,Bo,0.2,484,NOLAB,2,0.99
38,TOM,Bo,0.2,484,NOLAB,2,0.98
39,TOM,Bo,0.2,484,NOLAB,2,1
40,TOM,Bo,0.2,484,NOLAB,2,0.98
41,TOM,Bo,0.2,484,NOLAB,2,1
42,TOM,Bo,0.2,484,NOLAB,2,1
43,TOM,Bo,0.2,484,NOLAB,2,0.99
44,TOM,Bo,0.2,484,NOLAB,2,1
45,TOM,Bo,0.2,484,NOLAB,2,0.95
46,TOM,Bo,0.2,484,NOLAB,2,0.98
47,TOM,Bo,0.2,484,NOLAB,2,0.98
48,TOM,Bo,0.2,484,NOLAB,2,1
49,TOM,Bo,0.2,484,NOLAB,2,1
50,TOM,Bo,0.2,484,NOLAB,2,1
1,TOM,Bo,0.2,484,COLAB,7,0.95
2,TOM,Bo,0.2,484,COLAB,7,1
3,TOM,Bo,0.2,484,COLAB,7,0.97
4,TOM,Bo,0.2,484,COLAB,7,0.98
